Dataset ID	Sequencing kit	Model system	Cell line	Cell type	Conditions	ENA project	ENA sample	Data size TB	Data grouping notes	Data status	Raw H5AD	Additional notes
zhu_2025_D3_rest_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D3_stim48hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D3_stim8hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D4_rest_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D4_stim48hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D4_stim8hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
adamson_2016_upr_epistasis	10x Genomics Single Cell 3-prime	cell_line	K 562 cell	lymphoblast	K562 cells with combinatorial UPR perturbations under DMSO, tunicamycin, or thapsigargin treatment					Legacy		
song_2025_jurkat_hiv	10x Genomics Single Cell 3-prime	cell_line	JURKAT cell	T cell	Jurkat HIV cells: DMSO control versus PMA/ionomycin-treated reactivated or latent populations					Not processed		
frangieh_2021_raw	10x Genomics Single Cell 3-prime v3	primary_cell	N/A	melanoma cell	Primary melanoma cells untreated, IFNγ-treated, or IFNγ-treated and co-cultured with autologous TILs					Not processed		
arce_2025	10x Genomics Chromium Next GEM Single Cell 5-prime HT Kit v2	primary_cell	N/A	CD4-positive, CD25-positive, alpha-beta regulatory T cell,effector CD4-positive, alpha-beta T cell	Primary CD4+ Tregs and Teffs from two donors under resting or CD3/CD28/CD2-stimulated conditions	PRJNA1167803	(24 samples)	11.8	24 samples appear to correspond to actual samples (infer from sample_title): * 8 GEX: gene expression * 8 CRISPR: sgRNA (which perturbation) * CSP: cell surface protein → detect immune state	Legacy		(CD4+ T-effector and T-regulatory) × (Resting vs Stimulated) - needs to be separated according to CSP analysis
zhu_2025_pseudobulk	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Primary CD4+ T cells from four donors, resting or stimulated with CD3/CD28/CD2 for 8 or 48 hours					Not processed		
datlinger_2017	Nextera XT DNA Library Preparation Kit	cell_line	JURKAT cell	T cell	Jurkat cells untreated or stimulated with anti-CD3 and anti-CD28 antibodies					Legacy		
jiang_2025	Parse Biosciences Evercode Whole Transcriptome Mega v1 kit	cell_line	A549 cell,HT-29 cell,K 562 cell,MCF7 cell,HAP-1,BxPC-3 cell	pulmonary alveolar type 2 cell,enterocyte,luminal epithelial cell of mammary gland,lymphoblast,myeloid cell	Six cell lines stimulated for 24 hours with IFNβ, IFNγ, TNFα, TGFβ1, or insulin					Not processed		
