sample_id	mRNA_srrs	sgRNA_srrs
RD7_seq1_RPE1_16	SRR19489255;SRR19489260;SRR19489261;SRR19489762;SRR19489763;SRR19489764;SRR19489767;SRR19489768;SRR19489769;SRR19489770;SRR19489771;SRR19489772;SRR19489773;SRR19489774;SRR19489775;SRR19489776	SRR19489230;SRR19489231;SRR19489232;SRR19489241;SRR19489244;SRR19489245;SRR19489246;SRR19489247;SRR19489248;SRR19489249;SRR19489250;SRR19489251;SRR19489252;SRR19489258;SRR19489259;SRR19489765
RD7_seq1_RPE1_17	SRR19489210;SRR19489211;SRR19489212;SRR19489223;SRR19489224;SRR19489225;SRR19489226;SRR19489227;SRR19489228;SRR19489229;SRR19489235;SRR19489236;SRR19489237;SRR19489238;SRR19489239;SRR19489240	SRR19489190;SRR19489192;SRR19489193;SRR19489207;SRR19489208;SRR19489213;SRR19489214;SRR19489215;SRR19489216;SRR19489217;SRR19489218;SRR19489221;SRR19489222;SRR19489233;SRR19489234;SRR19489243
RD7_seq1_RPE1_18	SRR19489171;SRR19489172;SRR19489173;SRR19489174;SRR19489194;SRR19489195;SRR19489196;SRR19489197;SRR19489198;SRR19489200;SRR19489201;SRR19489202;SRR19489203;SRR19489204;SRR19489205;SRR19489206	SRR19489170;SRR19489175;SRR19489176;SRR19489177;SRR19489178;SRR19489180;SRR19489181;SRR19489182;SRR19489183;SRR19489184;SRR19489185;SRR19489186;SRR19489187;SRR19489188;SRR19489189;SRR19489747
RD7_seq1_RPE1_19	SRR19489167;SRR19489168;SRR19489744;SRR19489745;SRR19489746;SRR19489750;SRR19489752;SRR19489753;SRR19489754;SRR19489755;SRR19489756;SRR19489757;SRR19489758;SRR19489759;SRR19489760;SRR19489761	SRR19489424;SRR19489425;SRR19489426;SRR19489427;SRR19489435;SRR19489436;SRR19489437;SRR19489438;SRR19489439;SRR19489738;SRR19489739;SRR19489741;SRR19489742;SRR19489743;SRR19489748;SRR19489749
RD7_seq1_RPE1_20	SRR19489152;SRR19489153;SRR19489154;SRR19489416;SRR19489417;SRR19489418;SRR19489420;SRR19489421;SRR19489422;SRR19489423;SRR19489428;SRR19489429;SRR19489430;SRR19489432;SRR19489433;SRR19489434	SRR19489148;SRR19489149;SRR19489150;SRR19489151;SRR19489155;SRR19489156;SRR19489159;SRR19489160;SRR19489161;SRR19489162;SRR19489163;SRR19489164;SRR19489165;SRR19489349;SRR19489350;SRR19489351
RD7_seq1_RPE1_21	SRR19489142;SRR19489143;SRR19489144;SRR19489145;SRR19489147;SRR19489352;SRR19489353;SRR19489354;SRR19489355;SRR19489356;SRR19489357;SRR19489731;SRR19489732;SRR19489733;SRR19489734;SRR19489735	SRR19489330;SRR19489334;SRR19489335;SRR19489336;SRR19489337;SRR19489338;SRR19489339;SRR19489340;SRR19489341;SRR19489342;SRR19489344;SRR19489345;SRR19489346;SRR19489347;SRR19489348;SRR19489737
RD7_seq1_RPE1_22	SRR19489329;SRR19489715;SRR19489716;SRR19489717;SRR19489718;SRR19489719;SRR19489720;SRR19489721;SRR19489723;SRR19489724;SRR19489725;SRR19489726;SRR19489727;SRR19489728;SRR19489729;SRR19489730	SRR19489311;SRR19489312;SRR19489321;SRR19489322;SRR19489323;SRR19489324;SRR19489325;SRR19489326;SRR19489327;SRR19489328;SRR19489332;SRR19489333;SRR19489405;SRR19489406;SRR19489407;SRR19489714
RD7_seq1_RPE1_23	SRR19489310;SRR19489314;SRR19489315;SRR19489316;SRR19489317;SRR19489318;SRR19489319;SRR19489320;SRR19489394;SRR19489395;SRR19489410;SRR19489411;SRR19489412;SRR19489413;SRR19489414;SRR19489415	SRR19489393;SRR19489397;SRR19489398;SRR19489399;SRR19489400;SRR19489401;SRR19489402;SRR19489403;SRR19489409;SRR19489693;SRR19489694;SRR19489708;SRR19489709;SRR19489710;SRR19489711;SRR19489712
RD7_seq1_RPE1_24	SRR19489373;SRR19489374;SRR19489690;SRR19489692;SRR19489695;SRR19489696;SRR19489697;SRR19489698;SRR19489699;SRR19489700;SRR19489701;SRR19489703;SRR19489704;SRR19489705;SRR19489706;SRR19489707	SRR19489375;SRR19489376;SRR19489377;SRR19489378;SRR19489379;SRR19489380;SRR19489381;SRR19489383;SRR19489384;SRR19489385;SRR19489386;SRR19489387;SRR19489388;SRR19489389;SRR19489390;SRR19489391
RD7_seq1_RPE1_25	SRR19489125;SRR19489126;SRR19489127;SRR19489132;SRR19489133;SRR19489134;SRR19489136;SRR19489137;SRR19489138;SRR19489139;SRR19489140;SRR19489141;SRR19489368;SRR19489369;SRR19489370;SRR19489371	SRR19489118;SRR19489119;SRR19489120;SRR19489121;SRR19489122;SRR19489123;SRR19489128;SRR19489129;SRR19489130;SRR19489131;SRR19489295;SRR19489296;SRR19489297;SRR19489307;SRR19489308;SRR19489309
RD7_seq1_RPE1_26	SRR19489289;SRR19489290;SRR19489291;SRR19489292;SRR19489293;SRR19489298;SRR19489299;SRR19489300;SRR19489301;SRR19489302;SRR19489303;SRR19489304;SRR19489306;SRR19489677;SRR19489678;SRR19489679	SRR19489286;SRR19489287;SRR19489288;SRR19489674;SRR19489675;SRR19489676;SRR19489680;SRR19489681;SRR19489682;SRR19489683;SRR19489684;SRR19489685;SRR19489686;SRR19489688;SRR19489689;SRR19497013
RD7_seq1_RPE1_27	SRR19496762;SRR19496773;SRR19496816;SRR19496842;SRR19497000;SRR19497011;SRR19497012;SRR19497232;SRR19497256;SRR19497310;SRR19497427;SRR19497469;SRR19497496;SRR19497561;SRR19497671;SRR19497685	SRR19496904;SRR19496912;SRR19496926;SRR19496934;SRR19497216;SRR19497231;SRR19497243;SRR19497454;SRR19497458;SRR19497468;SRR19497474;SRR19497485;SRR19497641;SRR19497645;SRR19497656;SRR19497667
RD7_seq1_RPE1_28	SRR19496880;SRR19496893;SRR19497137;SRR19497148;SRR19497154;SRR19497165;SRR19497175;SRR19497186;SRR19497197;SRR19497426;SRR19497439;SRR19497579;SRR19497591;SRR19497599;SRR19497610;SRR19497631	SRR19496833;SRR19496841;SRR19496850;SRR19496863;SRR19497117;SRR19497359;SRR19497373;SRR19497380;SRR19497381;SRR19497393;SRR19497399;SRR19497408;SRR19497419;SRR19497546;SRR19497560;SRR19497572
RD7_seq1_RPE1_29	SRR19496812;SRR19497059;SRR19497069;SRR19497082;SRR19497086;SRR19497094;SRR19497281;SRR19497290;SRR19497301;SRR19497307;SRR19497322;SRR19497339;SRR19497506;SRR19497520;SRR19497527;SRR19497538	SRR19496782;SRR19496792;SRR19496802;SRR19496980;SRR19497035;SRR19497255;SRR19497266;SRR19497277;SRR19497698;SRR19497703;SRR19497713;SRR19497715;SRR19497727;SRR19497736;SRR19497738;SRR19497750
RD7_seq1_RPE1_30	SRR19496942;SRR19496951;SRR19496958;SRR19496997;SRR19496998;SRR19496999;SRR19497001;SRR19497002;SRR19497003;SRR19497004;SRR19497005;SRR19497006;SRR19497007;SRR19497008;SRR19497009;SRR19497010	SRR19496764;SRR19496765;SRR19496766;SRR19496767;SRR19496768;SRR19496769;SRR19496770;SRR19496771;SRR19496772;SRR19496990;SRR19496991;SRR19496992;SRR19496993;SRR19496994;SRR19496995;SRR19496996
RD7_seq1_RPE1_31	SRR19496759;SRR19496760;SRR19496761;SRR19496763;SRR19497495;SRR19497497;SRR19497498;SRR19497499;SRR19497500;SRR19497501;SRR19497502;SRR19497503;SRR19497678;SRR19497679;SRR19497691;SRR19497692	SRR19496939;SRR19496940;SRR19496941;SRR19497669;SRR19497670;SRR19497672;SRR19497680;SRR19497681;SRR19497682;SRR19497683;SRR19497684;SRR19497686;SRR19497687;SRR19497688;SRR19497689;SRR19497690
RD7_seq1_RPE1_32	SRR19496929;SRR19496930;SRR19496931;SRR19496932;SRR19496933;SRR19496935;SRR19496936;SRR19496937;SRR19496938;SRR19497236;SRR19497238;SRR19497673;SRR19497674;SRR19497675;SRR19497676;SRR19497677	SRR19496918;SRR19496919;SRR19496920;SRR19496921;SRR19496922;SRR19496923;SRR19496924;SRR19496925;SRR19496927;SRR19496928;SRR19497235;SRR19497240;SRR19497241;SRR19497242;SRR19497244;SRR19497245
RD7_seq1_RPE1_33	SRR19497222;SRR19497223;SRR19497224;SRR19497225;SRR19497226;SRR19497227;SRR19497228;SRR19497229;SRR19497230;SRR19497233;SRR19497234;SRR19497239;SRR19497660;SRR19497661;SRR19497662;SRR19497663	SRR19497237;SRR19497489;SRR19497490;SRR19497491;SRR19497651;SRR19497652;SRR19497653;SRR19497654;SRR19497655;SRR19497657;SRR19497658;SRR19497659;SRR19497664;SRR19497665;SRR19497666;SRR19497668
RD7_seq1_RPE1_34	SRR19497221;SRR19497471;SRR19497472;SRR19497473;SRR19497484;SRR19497486;SRR19497487;SRR19497488;SRR19497492;SRR19497493;SRR19497494;SRR19497646;SRR19497647;SRR19497648;SRR19497649;SRR19497650	SRR19497200;SRR19497201;SRR19497202;SRR19497203;SRR19497204;SRR19497205;SRR19497220;SRR19497475;SRR19497476;SRR19497477;SRR19497478;SRR19497479;SRR19497480;SRR19497481;SRR19497482;SRR19497483
RD7_seq1_RPE1_35	SRR19496901;SRR19496902;SRR19496903;SRR19497206;SRR19497207;SRR19497208;SRR19497209;SRR19497210;SRR19497211;SRR19497212;SRR19497213;SRR19497214;SRR19497215;SRR19497217;SRR19497218;SRR19497219	SRR19496905;SRR19496906;SRR19496907;SRR19496908;SRR19496909;SRR19496910;SRR19496911;SRR19496913;SRR19496914;SRR19496915;SRR19496916;SRR19496917;SRR19497198;SRR19497199;SRR19497461;SRR19497462
RD7_seq1_RPE1_36	SRR19496894;SRR19496895;SRR19496896;SRR19496897;SRR19496898;SRR19496899;SRR19496900;SRR19497456;SRR19497457;SRR19497460;SRR19497463;SRR19497464;SRR19497465;SRR19497466;SRR19497467;SRR19497470	SRR19497447;SRR19497448;SRR19497449;SRR19497450;SRR19497451;SRR19497452;SRR19497453;SRR19497455;SRR19497459;SRR19497633;SRR19497634;SRR19497635;SRR19497640;SRR19497642;SRR19497643;SRR19497644
RD7_seq1_RPE1_37	SRR19497189;SRR19497190;SRR19497192;SRR19497193;SRR19497624;SRR19497625;SRR19497626;SRR19497627;SRR19497628;SRR19497629;SRR19497630;SRR19497632;SRR19497636;SRR19497637;SRR19497638;SRR19497639	SRR19497183;SRR19497184;SRR19497185;SRR19497187;SRR19497188;SRR19497194;SRR19497195;SRR19497196;SRR19497614;SRR19497615;SRR19497616;SRR19497618;SRR19497619;SRR19497621;SRR19497622;SRR19497623
RD7_seq1_RPE1_38	SRR19497174;SRR19497176;SRR19497177;SRR19497178;SRR19497179;SRR19497180;SRR19497181;SRR19497182;SRR19497191;SRR19497443;SRR19497444;SRR19497445;SRR19497612;SRR19497613;SRR19497617;SRR19497620	SRR19497173;SRR19497423;SRR19497446;SRR19497597;SRR19497598;SRR19497600;SRR19497601;SRR19497602;SRR19497603;SRR19497604;SRR19497605;SRR19497606;SRR19497607;SRR19497608;SRR19497609;SRR19497611
RD7_seq1_RPE1_39	SRR19497171;SRR19497172;SRR19497425;SRR19497428;SRR19497429;SRR19497430;SRR19497431;SRR19497432;SRR19497433;SRR19497434;SRR19497435;SRR19497436;SRR19497438;SRR19497440;SRR19497441;SRR19497442	SRR19497150;SRR19497158;SRR19497159;SRR19497160;SRR19497161;SRR19497162;SRR19497163;SRR19497164;SRR19497166;SRR19497167;SRR19497168;SRR19497170;SRR19497424;SRR19497437;SRR19497595;SRR19497596
RD7_seq1_RPE1_40	SRR19497151;SRR19497152;SRR19497153;SRR19497155;SRR19497156;SRR19497157;SRR19497169;SRR19497575;SRR19497576;SRR19497577;SRR19497588;SRR19497589;SRR19497590;SRR19497592;SRR19497593;SRR19497594	SRR19497130;SRR19497131;SRR19497132;SRR19497133;SRR19497134;SRR19497135;SRR19497573;SRR19497574;SRR19497578;SRR19497581;SRR19497582;SRR19497583;SRR19497584;SRR19497585;SRR19497586;SRR19497587
RD7_seq1_RPE1_41	SRR19496875;SRR19496876;SRR19496877;SRR19496881;SRR19497136;SRR19497138;SRR19497139;SRR19497140;SRR19497141;SRR19497142;SRR19497143;SRR19497144;SRR19497145;SRR19497147;SRR19497149;SRR19497580	SRR19496879;SRR19496882;SRR19496883;SRR19496884;SRR19496885;SRR19496886;SRR19496887;SRR19496888;SRR19496889;SRR19496890;SRR19496891;SRR19497126;SRR19497127;SRR19497128;SRR19497129;SRR19497146
RD7_seq1_RPE1_42	SRR19496870;SRR19496871;SRR19496872;SRR19496873;SRR19496874;SRR19496878;SRR19496892;SRR19497552;SRR19497553;SRR19497565;SRR19497566;SRR19497567;SRR19497568;SRR19497569;SRR19497570;SRR19497571	SRR19497416;SRR19497417;SRR19497418;SRR19497422;SRR19497549;SRR19497550;SRR19497551;SRR19497554;SRR19497555;SRR19497556;SRR19497557;SRR19497558;SRR19497559;SRR19497562;SRR19497563;SRR19497564
RD7_seq1_RPE1_43	SRR19497105;SRR19497106;SRR19497401;SRR19497402;SRR19497403;SRR19497404;SRR19497405;SRR19497406;SRR19497407;SRR19497409;SRR19497410;SRR19497411;SRR19497412;SRR19497413;SRR19497414;SRR19497415	SRR19497112;SRR19497113;SRR19497114;SRR19497115;SRR19497116;SRR19497118;SRR19497119;SRR19497120;SRR19497121;SRR19497122;SRR19497123;SRR19497124;SRR19497125;SRR19497400;SRR19497420;SRR19497421
RD7_seq1_RPE1_44	SRR19496849;SRR19496862;SRR19496864;SRR19496865;SRR19496866;SRR19496867;SRR19496868;SRR19496869;SRR19497102;SRR19497103;SRR19497104;SRR19497107;SRR19497108;SRR19497109;SRR19497110;SRR19497111	SRR19496846;SRR19496847;SRR19496848;SRR19496851;SRR19496852;SRR19496853;SRR19496854;SRR19496855;SRR19496856;SRR19496857;SRR19496860;SRR19496861;SRR19497378;SRR19497379;SRR19497397;SRR19497398
RD7_seq1_RPE1_45	SRR19496827;SRR19496829;SRR19496830;SRR19496858;SRR19496859;SRR19497382;SRR19497383;SRR19497384;SRR19497385;SRR19497386;SRR19497390;SRR19497391;SRR19497392;SRR19497394;SRR19497395;SRR19497396	SRR19496826;SRR19496835;SRR19496836;SRR19496837;SRR19496838;SRR19496839;SRR19496840;SRR19496843;SRR19496844;SRR19496845;SRR19497375;SRR19497376;SRR19497377;SRR19497387;SRR19497388;SRR19497389
RD7_seq1_RPE1_46	SRR19496822;SRR19496823;SRR19496824;SRR19496825;SRR19496828;SRR19496831;SRR19496832;SRR19496834;SRR19497354;SRR19497355;SRR19497368;SRR19497369;SRR19497370;SRR19497371;SRR19497372;SRR19497374	SRR19497351;SRR19497353;SRR19497356;SRR19497357;SRR19497358;SRR19497360;SRR19497361;SRR19497362;SRR19497366;SRR19497367;SRR19497528;SRR19497529;SRR19497530;SRR19497545;SRR19497547;SRR19497548
RD7_seq1_RPE1_47	SRR19497363;SRR19497364;SRR19497365;SRR19497531;SRR19497532;SRR19497533;SRR19497534;SRR19497535;SRR19497536;SRR19497537;SRR19497539;SRR19497540;SRR19497541;SRR19497542;SRR19497543;SRR19497544	SRR19497330;SRR19497331;SRR19497336;SRR19497337;SRR19497338;SRR19497340;SRR19497341;SRR19497342;SRR19497346;SRR19497347;SRR19497348;SRR19497349;SRR19497350;SRR19497352;SRR19497525;SRR19497526
RD7_seq1_RPE1_48	SRR19497327;SRR19497328;SRR19497329;SRR19497332;SRR19497333;SRR19497334;SRR19497335;SRR19497344;SRR19497345;SRR19497507;SRR19497508;SRR19497509;SRR19497521;SRR19497522;SRR19497523;SRR19497524	SRR19497247;SRR19497248;SRR19497306;SRR19497343;SRR19497504;SRR19497505;SRR19497510;SRR19497511;SRR19497512;SRR19497513;SRR19497514;SRR19497515;SRR19497516;SRR19497517;SRR19497518;SRR19497519
RD7_seq1_RPE1_49	SRR19497081;SRR19497246;SRR19497308;SRR19497309;SRR19497311;SRR19497312;SRR19497313;SRR19497315;SRR19497316;SRR19497317;SRR19497320;SRR19497321;SRR19497323;SRR19497324;SRR19497325;SRR19497326	SRR19497090;SRR19497091;SRR19497092;SRR19497093;SRR19497095;SRR19497096;SRR19497097;SRR19497098;SRR19497099;SRR19497100;SRR19497101;SRR19497304;SRR19497305;SRR19497314;SRR19497318;SRR19497319
RD7_seq1_RPE1_50	SRR19497078;SRR19497079;SRR19497080;SRR19497083;SRR19497084;SRR19497085;SRR19497087;SRR19497088;SRR19497089;SRR19497285;SRR19497286;SRR19497298;SRR19497299;SRR19497300;SRR19497302;SRR19497303	SRR19497064;SRR19497065;SRR19497066;SRR19497067;SRR19497283;SRR19497284;SRR19497287;SRR19497288;SRR19497289;SRR19497291;SRR19497292;SRR19497293;SRR19497294;SRR19497295;SRR19497296;SRR19497297
RD7_seq1_RPE1_51	SRR19496811;SRR19496813;SRR19496814;SRR19496815;SRR19497068;SRR19497070;SRR19497071;SRR19497072;SRR19497073;SRR19497074;SRR19497075;SRR19497076;SRR19497077;SRR19497279;SRR19497280;SRR19497282	SRR19496810;SRR19496817;SRR19496818;SRR19496819;SRR19496820;SRR19496821;SRR19497047;SRR19497054;SRR19497055;SRR19497056;SRR19497057;SRR19497058;SRR19497060;SRR19497061;SRR19497062;SRR19497063
RD7_seq1_RPE1_52	SRR19496798;SRR19496799;SRR19496800;SRR19496801;SRR19496803;SRR19496804;SRR19496805;SRR19496806;SRR19496807;SRR19496808;SRR19496809;SRR19497045;SRR19497046;SRR19497051;SRR19497052;SRR19497053	SRR19496789;SRR19496790;SRR19496791;SRR19497032;SRR19497033;SRR19497034;SRR19497036;SRR19497037;SRR19497038;SRR19497039;SRR19497040;SRR19497041;SRR19497044;SRR19497048;SRR19497049;SRR19497050
RD7_seq1_RPE1_53	SRR19496784;SRR19496785;SRR19496786;SRR19496787;SRR19496788;SRR19496793;SRR19496794;SRR19496795;SRR19496796;SRR19496797;SRR19497030;SRR19497031;SRR19497042;SRR19497043;SRR19497734;SRR19497735	SRR19496774;SRR19496775;SRR19496776;SRR19496777;SRR19496778;SRR19496779;SRR19496780;SRR19496781;SRR19496783;SRR19497273;SRR19497274;SRR19497275;SRR19497733;SRR19497737;SRR19497739;SRR19497740
RD7_seq1_RPE1_54	SRR19497276;SRR19497717;SRR19497718;SRR19497719;SRR19497720;SRR19497721;SRR19497722;SRR19497723;SRR19497724;SRR19497725;SRR19497726;SRR19497728;SRR19497729;SRR19497730;SRR19497731;SRR19497732	SRR19496987;SRR19496988;SRR19496989;SRR19497259;SRR19497260;SRR19497261;SRR19497262;SRR19497263;SRR19497264;SRR19497265;SRR19497267;SRR19497268;SRR19497269;SRR19497270;SRR19497271;SRR19497272
RD7_seq1_RPE1_55	SRR19496966;SRR19496967;SRR19496968;SRR19496969;SRR19496977;SRR19496978;SRR19496979;SRR19496981;SRR19496982;SRR19496983;SRR19496984;SRR19496985;SRR19496986;SRR19497257;SRR19497258;SRR19497278	SRR19496970;SRR19496971;SRR19496972;SRR19496973;SRR19496974;SRR19496975;SRR19496976;SRR19497249;SRR19497250;SRR19497251;SRR19497252;SRR19497253;SRR19497254;SRR19497747;SRR19497748;SRR19497749
RD7_seq1_RPE1_56	SRR19497700;SRR19497701;SRR19497704;SRR19497706;SRR19497707;SRR19497744;SRR19497745;SRR19497746;SRR19497751;SRR19497752;SRR19497753;SRR19497754;SRR19497755;SRR19497756;SRR19497757;SRR19497758	SRR19496952;SRR19496953;SRR19497697;SRR19497699;SRR19497702;SRR19497705;SRR19497708;SRR19497709;SRR19497710;SRR19497711;SRR19497712;SRR19497714;SRR19497716;SRR19497741;SRR19497742;SRR19497743
